24/11/14;27;17;10;10;2;1
25/11/14;27;17;10;10;2;1
26/11/14;27;17;10;10;2;1
27/11/14;27;17;10;10;2;1
28/11/14;27;17;10;10;2;1
29/11/14;27;17;10;10;2;1
30/11/14;27;17;10;10;2;1
1/12/14;27;17;10;10;2;1
2/12/14;27;17;10;10;2;1
3/12/14;27;17;10;10;2;1
4/12/14;27;17;10;10;2;1
5/12/14;27;17;10;10;2;1
6/12/14;27;17;10;10;2;1
7/12/14;27;17;10;10;2;1
8/12/14;27;17;10;10;2;1
9/12/14;27;17;10;10;2;1
10/12/14;27;17;10;10;2;1
11/12/14;27;17;10;10;2;1
12/12/14;27;17;10;10;2;1
13/12/14;27;17;10;10;2;1
14/12/14;27;17;10;10;2;1
15/12/14;50;28;10;10;3;1
16/12/14;50;28;10;10;3;1
17/12/14;50;28;10;10;3;1
18/12/14;50;28;10;10;3;1
19/12/14;50;28;10;10;3;1
20/12/14;50;28;10;10;3;1
21/12/14;50;28;10;10;3;1
22/12/14;50;28;10;10;3;1
23/12/14;50;28;10;10;3;1
24/12/14;50;28;10;10;3;1
25/12/14;50;28;10;10;3;1
26/12/14;50;28;10;10;3;1
27/12/14;50;28;10;10;3;1
28/12/14;50;28;10;10;3;1
29/12/14;50;28;10;10;3;1
30/12/14;50;28;10;10;3;1
31/12/14;50;28;10;10;3;1
