61273;41;OLLA - MAPI;26/04/13;EJECUTIVO;10;44;MAPI - OLLA;26/04/13;EJECUTIVO;10
61274;41;OLLA - MAPI;27/04/13;EJECUTIVO;10;44;MAPI - OLLA;27/04/13;EJECUTIVO;10
61275;41;OLLA - MAPI;28/04/13;EJECUTIVO;10;44;MAPI - OLLA;28/04/13;EJECUTIVO;10
61276;41;OLLA - MAPI;29/04/13;EJECUTIVO;10;44;MAPI - OLLA;29/04/13;EJECUTIVO;10
61277;41;OLLA - MAPI;30/04/13;EJECUTIVO;10;44;MAPI - OLLA;30/04/13;EJECUTIVO;10
61329;41;OLLA - MAPI;1/05/13;EJECUTIVO;10;46;MAPI - OLLA;1/05/13;EJECUTIVO;10
61330;41;OLLA - MAPI;2/05/13;EJECUTIVO;10;44;MAPI - OLLA;2/05/13;EJECUTIVO;10
61331;41;OLLA - MAPI;3/05/13;EJECUTIVO;10;44;MAPI - OLLA;3/05/13;EJECUTIVO;10
61332;41;OLLA - MAPI;4/05/13;EJECUTIVO;10;44;MAPI - OLLA;4/05/13;EJECUTIVO;10
61333;41;OLLA - MAPI;5/05/13;EJECUTIVO;10;44;MAPI - OLLA;5/05/13;EJECUTIVO;10
61334;43;OLLA - MAPI;6/05/13;EJECUTIVO;10;46;MAPI - OLLA;6/05/13;EJECUTIVO;10
61335;41;OLLA - MAPI;7/05/13;EJECUTIVO;10;46;MAPI - OLLA;7/05/13;EJECUTIVO;10
61336;41;OLLA - MAPI;8/05/13;EJECUTIVO;10;44;MAPI - OLLA;8/05/13;EJECUTIVO;10
61337;41;OLLA - MAPI;9/05/13;EJECUTIVO;10;44;MAPI - OLLA;9/05/13;EJECUTIVO;10
61338;41;OLLA - MAPI;10/05/13;EJECUTIVO;10;44;MAPI - OLLA;10/05/13;EJECUTIVO;10
61339;41;OLLA - MAPI;11/05/13;EJECUTIVO;10;44;MAPI - OLLA;11/05/13;EJECUTIVO;10
61340;41;OLLA - MAPI;12/05/13;EJECUTIVO;10;44;MAPI - OLLA;12/05/13;EJECUTIVO;10
61341;41;OLLA - MAPI;13/05/13;EJECUTIVO;10;44;MAPI - OLLA;13/05/13;EJECUTIVO;10
61342;41;OLLA - MAPI;16/05/13;EJECUTIVO;10;44;MAPI - OLLA;16/05/13;EJECUTIVO;10
61343;43;OLLA - MAPI;17/05/13;TURISTA;10;46;MAPI - OLLA;17/05/13;EJECUTIVO;10
61344;43;OLLA - MAPI;18/05/13;EJECUTIVO;10;46;MAPI - OLLA;18/05/13;EJECUTIVO;10
61345;41;OLLA - MAPI;19/05/13;EJECUTIVO;10;44;MAPI - OLLA;19/05/13;EJECUTIVO;10
61346;41;OLLA - MAPI;20/05/13;EJECUTIVO;10;44;MAPI - OLLA;20/05/13;EJECUTIVO;10
61347;41;OLLA - MAPI;21/05/13;EJECUTIVO;10;44;MAPI - OLLA;21/05/13;EJECUTIVO;10
61348;41;OLLA - MAPI;22/05/13;EJECUTIVO;10;44;MAPI - OLLA;22/05/13;EJECUTIVO;10
61349;43;OLLA - MAPI;23/05/13;EJECUTIVO;10;46;MAPI - OLLA;23/05/13;EJECUTIVO;10
61350;41;OLLA - MAPI;24/05/13;EJECUTIVO;10;44;MAPI - OLLA;24/05/13;EJECUTIVO;10
61351;41;OLLA - MAPI;25/05/13;EJECUTIVO;10;46;MAPI - OLLA;25/05/13;EJECUTIVO;10
61352;41;OLLA - MAPI;26/05/13;EJECUTIVO;10;44;MAPI - OLLA;26/05/13;EJECUTIVO;10
61353;41;OLLA - MAPI;27/05/13;EJECUTIVO;10;44;MAPI - OLLA;27/05/13;EJECUTIVO;9
61354;43;OLLA - MAPI;28/05/13;EJECUTIVO;10;46;MAPI - OLLA;28/05/13;EJECUTIVO;10
61355;43;OLLA - MAPI;29/05/13;EJECUTIVO;10;46;MAPI - OLLA;29/05/13;EJECUTIVO;10
61356;41;OLLA - MAPI;30/05/13;EJECUTIVO;10;44;MAPI - OLLA;30/05/13;EJECUTIVO;10
61357;41;OLLA - MAPI;31/05/13;EJECUTIVO;10;44;MAPI - OLLA;31/05/13;EJECUTIVO;10
61209;41;OLLA - MAPI;1/06/13;EJECUTIVO;10;44;MAPI - OLLA;1/06/13;EJECUTIVO;10
61210;41;OLLA - MAPI;2/06/13;EJECUTIVO;10;44;MAPI - OLLA;2/06/13;EJECUTIVO;10
61211;41;OLLA - MAPI;3/06/13;EJECUTIVO;10;44;MAPI - OLLA;3/06/13;EJECUTIVO;10
61212;41;OLLA - MAPI;4/06/13;EJECUTIVO;10;44;MAPI - OLLA;4/06/13;EJECUTIVO;10
61213;41;OLLA - MAPI;5/06/13;EJECUTIVO;10;44;MAPI - OLLA;5/06/13;EJECUTIVO;10
61214;41;OLLA - MAPI;6/06/13;EJECUTIVO;10;44;MAPI - OLLA;6/06/13;EJECUTIVO;10
61215;41;OLLA - MAPI;7/06/13;EJECUTIVO;10;44;MAPI - OLLA;7/06/13;EJECUTIVO;10
61216;41;OLLA - MAPI;8/06/13;EJECUTIVO;10;44;MAPI - OLLA;8/06/13;EJECUTIVO;10
61217;41;OLLA - MAPI;9/06/13;EJECUTIVO;10;44;MAPI - OLLA;9/06/13;EJECUTIVO;10
61218;41;OLLA - MAPI;10/06/13;EJECUTIVO;10;44;MAPI - OLLA;10/06/13;EJECUTIVO;10
61219;41;OLLA - MAPI;11/06/13;EJECUTIVO;10;44;MAPI - OLLA;11/06/13;EJECUTIVO;10
61229;41;OLLA - MAPI;12/06/13;EJECUTIVO;10;44;MAPI - OLLA;12/06/13;EJECUTIVO;10
61220;41;OLLA - MAPI;13/06/13;EJECUTIVO;10;44;MAPI - OLLA;13/06/13;EJECUTIVO;10
61221;41;OLLA - MAPI;14/06/13;EJECUTIVO;10;44;MAPI - OLLA;14/06/13;EJECUTIVO;10
61230;41;OLLA - MAPI;15/06/13;EJECUTIVO;10;44;MAPI - OLLA;15/06/13;EJECUTIVO;10
61222;41;OLLA - MAPI;16/06/13;EJECUTIVO;10;44;MAPI - OLLA;16/06/13;EJECUTIVO;10
61223;41;OLLA - MAPI;17/06/13;EJECUTIVO;10;44;MAPI - OLLA;17/06/13;EJECUTIVO;10
61231;41;OLLA - MAPI;18/06/13;EJECUTIVO;10;44;MAPI - OLLA;18/06/13;EJECUTIVO;10
61232;41;OLLA - MAPI;19/06/13;EJECUTIVO;10;44;MAPI - OLLA;19/06/13;EJECUTIVO;10
61233;41;OLLA - MAPI;20/06/13;EJECUTIVO;10;44;MAPI - OLLA;20/06/13;EJECUTIVO;2
61236;41;OLLA - MAPI;21/06/13;EJECUTIVO;10;44;MAPI - OLLA;21/06/13;EJECUTIVO;10
61237;41;OLLA - MAPI;22/06/13;EJECUTIVO;10;44;MAPI - OLLA;22/06/13;EJECUTIVO;10
61238;41;OLLA - MAPI;23/06/13;EJECUTIVO;10;46;MAPI - OLLA;23/06/13;EJECUTIVO;10
61224;41;OLLA - MAPI;24/06/13;EJECUTIVO;10;44;MAPI - OLLA;24/06/13;EJECUTIVO;10
61225;41;OLLA - MAPI;25/06/13;EJECUTIVO;10;44;MAPI - OLLA;25/06/13;EJECUTIVO;10
61239;41;OLLA - MAPI;26/06/13;EJECUTIVO;10;46;MAPI - OLLA;26/06/13;EJECUTIVO;10
61240;41;OLLA - MAPI;27/06/13;EJECUTIVO;10;44;MAPI - OLLA;27/06/13;EJECUTIVO;10
61226;41;OLLA - MAPI;28/06/13;EJECUTIVO;10;44;MAPI - OLLA;28/06/13;EJECUTIVO;10
61227;41;OLLA - MAPI;29/06/13;EJECUTIVO;10;44;MAPI - OLLA;29/06/13;EJECUTIVO;10
61228;41;OLLA - MAPI;30/06/13;EJECUTIVO;10;44;MAPI - OLLA;30/06/13;EJECUTIVO;10
61358;41;OLLA - MAPI;1/07/13;EJECUTIVO;10;44;MAPI - OLLA;1/07/13;EJECUTIVO;10
61359;41;OLLA - MAPI;2/07/13;EJECUTIVO;10;44;MAPI - OLLA;2/07/13;EJECUTIVO;10
61360;41;OLLA - MAPI;3/07/13;EJECUTIVO;10;44;MAPI - OLLA;3/07/13;EJECUTIVO;10
61361;41;OLLA - MAPI;4/07/13;EJECUTIVO;10;44;MAPI - OLLA;4/07/13;EJECUTIVO;10
61362;41;OLLA - MAPI;5/07/13;EJECUTIVO;10;44;MAPI - OLLA;5/07/13;EJECUTIVO;10
61363;41;OLLA - MAPI;6/07/13;EJECUTIVO;10;44;MAPI - OLLA;6/07/13;EJECUTIVO;10
61364;41;OLLA - MAPI;7/07/13;EJECUTIVO;10;44;MAPI - OLLA;7/07/13;EJECUTIVO;10
61365;41;OLLA - MAPI;8/07/13;EJECUTIVO;10;44;MAPI - OLLA;8/07/13;EJECUTIVO;10
61366;41;OLLA - MAPI;9/07/13;EJECUTIVO;10;44;MAPI - OLLA;9/07/13;EJECUTIVO;10
61367;41;OLLA - MAPI;10/07/13;EJECUTIVO;10;44;MAPI - OLLA;10/07/13;EJECUTIVO;9
61368;41;OLLA - MAPI;11/07/13;EJECUTIVO;10;44;MAPI - OLLA;11/07/13;EJECUTIVO;10
61369;41;OLLA - MAPI;12/07/13;EJECUTIVO;10;44;MAPI - OLLA;12/07/13;EJECUTIVO;10
61370;41;OLLA - MAPI;13/07/13;EJECUTIVO;10;44;MAPI - OLLA;13/07/13;EJECUTIVO;10
61371;41;OLLA - MAPI;14/07/13;EJECUTIVO;10;44;MAPI - OLLA;14/07/13;EJECUTIVO;10
61372;41;OLLA - MAPI;15/07/13;EJECUTIVO;10;44;MAPI - OLLA;15/07/13;EJECUTIVO;10
61374;41;OLLA - MAPI;16/07/13;EJECUTIVO;10;44;MAPI - OLLA;16/07/13;EJECUTIVO;10
61375;41;OLLA - MAPI;17/07/13;EJECUTIVO;10;44;MAPI - OLLA;17/07/13;EJECUTIVO;10
61376;41;OLLA - MAPI;18/07/13;TURISTA;10;44;MAPI - OLLA;18/07/13;EJECUTIVO;10
61377;41;OLLA - MAPI;19/07/13;EJECUTIVO;10;44;MAPI - OLLA;19/07/13;EJECUTIVO;10
61378;41;OLLA - MAPI;20/07/13;EJECUTIVO;10;44;MAPI - OLLA;20/07/13;EJECUTIVO;10
61379;41;OLLA - MAPI;21/07/13;EJECUTIVO;10;44;MAPI - OLLA;21/07/13;EJECUTIVO;10
61380;41;OLLA - MAPI;22/07/13;EJECUTIVO;10;44;MAPI - OLLA;22/07/13;EJECUTIVO;10
61381;43;OLLA - MAPI;23/07/13;EJECUTIVO;10;46;MAPI - OLLA;23/07/13;EJECUTIVO;10
61382;41;OLLA - MAPI;24/07/13;EJECUTIVO;10;44;MAPI - OLLA;24/07/13;EJECUTIVO;10
61383;41;OLLA - MAPI;25/07/13;EJECUTIVO;10;44;MAPI - OLLA;25/07/13;EJECUTIVO;10
61384;41;OLLA - MAPI;26/07/13;EJECUTIVO;10;44;MAPI - OLLA;26/07/13;EJECUTIVO;10
61385;41;OLLA - MAPI;27/07/13;EJECUTIVO;10;44;MAPI - OLLA;27/07/13;EJECUTIVO;10
61386;43;OLLA - MAPI;28/07/13;EJECUTIVO;10;46;MAPI - OLLA;28/07/13;EJECUTIVO;10
61387;41;OLLA - MAPI;29/07/13;EJECUTIVO;10;44;MAPI - OLLA;29/07/13;EJECUTIVO;10
61388;41;OLLA - MAPI;30/07/13;EJECUTIVO;10;44;MAPI - OLLA;30/07/13;EJECUTIVO;10
61389;41;OLLA - MAPI;31/07/13;EJECUTIVO;10;44;MAPI - OLLA;31/07/13;EJECUTIVO;10
61509;41;OLLA - MAPI;1/08/13;EJECUTIVO;10;44;MAPI - OLLA;1/08/13;EJECUTIVO;10
61510;41;OLLA - MAPI;2/08/13;EJECUTIVO;10;44;MAPI - OLLA;2/08/13;EJECUTIVO;10
61511;41;OLLA - MAPI;3/08/13;EJECUTIVO;10;44;MAPI - OLLA;3/08/13;EJECUTIVO;10
61512;41;OLLA - MAPI;4/08/13;EJECUTIVO;10;44;MAPI - OLLA;4/08/13;EJECUTIVO;10
61513;41;OLLA - MAPI;5/08/13;EJECUTIVO;10;44;MAPI - OLLA;5/08/13;EJECUTIVO;10
61514;41;OLLA - MAPI;6/08/13;EJECUTIVO;10;44;MAPI - OLLA;6/08/13;EJECUTIVO;10
61515;41;OLLA - MAPI;7/08/13;EJECUTIVO;10;44;MAPI - OLLA;7/08/13;EJECUTIVO;10
61516;41;OLLA - MAPI;8/08/13;EJECUTIVO;10;44;MAPI - OLLA;8/08/13;EJECUTIVO;10
61517;41;OLLA - MAPI;9/08/13;EJECUTIVO;10;44;MAPI - OLLA;9/08/13;EJECUTIVO;10
61518;41;OLLA - MAPI;10/08/13;EJECUTIVO;10;44;MAPI - OLLA;10/08/13;EJECUTIVO;10
61519;41;OLLA - MAPI;11/08/13;EJECUTIVO;10;44;MAPI - OLLA;11/08/13;EJECUTIVO;10
61520;41;OLLA - MAPI;12/08/13;EJECUTIVO;10;44;MAPI - OLLA;12/08/13;EJECUTIVO;10
61521;41;OLLA - MAPI;13/08/13;EJECUTIVO;10;44;MAPI - OLLA;13/08/13;EJECUTIVO;10
61522;41;OLLA - MAPI;14/08/13;EJECUTIVO;10;46;MAPI - OLLA;14/08/13;EJECUTIVO;10
61523;41;OLLA - MAPI;15/08/13;EJECUTIVO;10;44;MAPI - OLLA;15/08/13;EJECUTIVO;10
61524;41;OLLA - MAPI;16/08/13;EJECUTIVO;10;44;MAPI - OLLA;16/08/13;EJECUTIVO;10
61525;41;OLLA - MAPI;17/08/13;EJECUTIVO;10;44;MAPI - OLLA;17/08/13;EJECUTIVO;10
61526;41;OLLA - MAPI;18/08/13;EJECUTIVO;10;44;MAPI - OLLA;18/08/13;EJECUTIVO;10
61527;41;OLLA - MAPI;19/08/13;EJECUTIVO;10;44;MAPI - OLLA;19/08/13;EJECUTIVO;10
61528;41;OLLA - MAPI;20/08/13;EJECUTIVO;10;44;MAPI - OLLA;20/08/13;EJECUTIVO;10
61529;41;OLLA - MAPI;21/08/13;EJECUTIVO;10;44;MAPI - OLLA;21/08/13;EJECUTIVO;10
61530;41;OLLA - MAPI;22/08/13;EJECUTIVO;10;44;MAPI - OLLA;22/08/13;EJECUTIVO;10
61531;41;OLLA - MAPI;23/08/13;EJECUTIVO;10;44;MAPI - OLLA;23/08/13;EJECUTIVO;10
61532;41;OLLA - MAPI;24/08/13;EJECUTIVO;10;44;MAPI - OLLA;24/08/13;EJECUTIVO;10
61533;43;OLLA - MAPI;25/08/13;EJECUTIVO;10;46;MAPI - OLLA;25/08/13;EJECUTIVO;10
61534;41;OLLA - MAPI;26/08/13;EJECUTIVO;10;44;MAPI - OLLA;26/08/13;EJECUTIVO;10
61535;43;OLLA - MAPI;27/08/13;EJECUTIVO;10;46;MAPI - OLLA;27/08/13;EJECUTIVO;10
61536;41;OLLA - MAPI;28/08/13;EJECUTIVO;10;44;MAPI - OLLA;28/08/13;EJECUTIVO;10
61537;41;OLLA - MAPI;29/08/13;EJECUTIVO;10;44;MAPI - OLLA;29/08/13;EJECUTIVO;10
61538;41;OLLA - MAPI;30/08/13;EJECUTIVO;10;44;MAPI - OLLA;30/08/13;EJECUTIVO;10
61539;41;OLLA - MAPI;31/08/13;EJECUTIVO;10;44;MAPI - OLLA;31/08/13;EJECUTIVO;10
61540;41;OLLA - MAPI;1/09/13;EJECUTIVO;10;44;MAPI - OLLA;1/09/13;EJECUTIVO;10
61541;41;OLLA - MAPI;2/09/13;EJECUTIVO;10;44;MAPI - OLLA;2/09/13;EJECUTIVO;10
61542;41;OLLA - MAPI;3/09/13;EJECUTIVO;10;44;MAPI - OLLA;3/09/13;EJECUTIVO;10
61543;41;OLLA - MAPI;4/09/13;EJECUTIVO;10;44;MAPI - OLLA;4/09/13;EJECUTIVO;10
61544;41;OLLA - MAPI;5/09/13;EJECUTIVO;10;44;MAPI - OLLA;5/09/13;EJECUTIVO;10
61545;41;OLLA - MAPI;6/09/13;EJECUTIVO;10;44;MAPI - OLLA;6/09/13;EJECUTIVO;10
61546;41;OLLA - MAPI;7/09/13;EJECUTIVO;10;44;MAPI - OLLA;7/09/13;EJECUTIVO;10
61547;41;OLLA - MAPI;8/09/13;EJECUTIVO;10;44;MAPI - OLLA;8/09/13;EJECUTIVO;10
61548;41;OLLA - MAPI;9/09/13;EJECUTIVO;10;44;MAPI - OLLA;9/09/13;EJECUTIVO;10
61549;41;OLLA - MAPI;10/09/13;EJECUTIVO;10;44;MAPI - OLLA;10/09/13;EJECUTIVO;10
61550;41;OLLA - MAPI;11/09/13;EJECUTIVO;10;44;MAPI - OLLA;11/09/13;EJECUTIVO;10
61551;41;OLLA - MAPI;12/09/13;EJECUTIVO;10;44;MAPI - OLLA;12/09/13;EJECUTIVO;10
61552;41;OLLA - MAPI;13/09/13;EJECUTIVO;10;44;MAPI - OLLA;13/09/13;EJECUTIVO;10
61553;41;OLLA - MAPI;14/09/13;EJECUTIVO;10;44;MAPI - OLLA;14/09/13;EJECUTIVO;10
61554;41;OLLA - MAPI;15/09/13;EJECUTIVO;10;44;MAPI - OLLA;15/09/13;EJECUTIVO;10
61555;41;OLLA - MAPI;16/09/13;EJECUTIVO;10;44;MAPI - OLLA;16/09/13;EJECUTIVO;10
61556;41;OLLA - MAPI;17/09/13;EJECUTIVO;10;44;MAPI - OLLA;17/09/13;EJECUTIVO;10
61557;41;OLLA - MAPI;18/09/13;EJECUTIVO;10;44;MAPI - OLLA;18/09/13;EJECUTIVO;10
61558;43;OLLA - MAPI;19/09/13;EJECUTIVO;10;46;MAPI - OLLA;19/09/13;EJECUTIVO;10
61560;41;OLLA - MAPI;20/09/13;EJECUTIVO;10;44;MAPI - OLLA;20/09/13;EJECUTIVO;10
61561;41;OLLA - MAPI;21/09/13;EJECUTIVO;10;44;MAPI - OLLA;21/09/13;EJECUTIVO;10
61562;41;OLLA - MAPI;22/09/13;EJECUTIVO;10;44;MAPI - OLLA;22/09/13;EJECUTIVO;10
61563;41;OLLA - MAPI;23/09/13;EJECUTIVO;10;44;MAPI - OLLA;23/09/13;EJECUTIVO;10
61564;41;OLLA - MAPI;24/09/13;EJECUTIVO;10;44;MAPI - OLLA;24/09/13;EJECUTIVO;10
61565;41;OLLA - MAPI;25/09/13;EJECUTIVO;10;44;MAPI - OLLA;25/09/13;EJECUTIVO;10
61566;41;OLLA - MAPI;26/09/13;EJECUTIVO;10;44;MAPI - OLLA;26/09/13;EJECUTIVO;10
61567;43;OLLA - MAPI;27/09/13;EJECUTIVO;10;46;MAPI - OLLA;27/09/13;EJECUTIVO;10
61568;41;OLLA - MAPI;28/09/13;EJECUTIVO;10;44;MAPI - OLLA;28/09/13;EJECUTIVO;10
61569;41;OLLA - MAPI;29/09/13;EJECUTIVO;10;44;MAPI - OLLA;29/09/13;EJECUTIVO;10
61570;41;OLLA - MAPI;30/09/13;EJECUTIVO;10;44;MAPI - OLLA;30/09/13;EJECUTIVO;10
61572;41;OLLA - MAPI;1/10/13;EJECUTIVO;10;44;MAPI - OLLA;1/10/13;EJECUTIVO;10
61573;41;OLLA - MAPI;2/10/13;EJECUTIVO;10;44;MAPI - OLLA;2/10/13;EJECUTIVO;10
61574;41;OLLA - MAPI;3/10/13;EJECUTIVO;10;44;MAPI - OLLA;3/10/13;EJECUTIVO;10
61575;41;OLLA - MAPI;4/10/13;EJECUTIVO;10;44;MAPI - OLLA;4/10/13;EJECUTIVO;10
61576;41;OLLA - MAPI;5/10/13;EJECUTIVO;10;44;MAPI - OLLA;5/10/13;EJECUTIVO;10
61577;41;OLLA - MAPI;6/10/13;EJECUTIVO;10;44;MAPI - OLLA;6/10/13;EJECUTIVO;10
61578;41;OLLA - MAPI;7/10/13;EJECUTIVO;10;44;MAPI - OLLA;7/10/13;EJECUTIVO;10
61579;41;OLLA - MAPI;8/10/13;EJECUTIVO;10;44;MAPI - OLLA;8/10/13;EJECUTIVO;10
61580;41;OLLA - MAPI;9/10/13;EJECUTIVO;10;44;MAPI - OLLA;9/10/13;EJECUTIVO;10
61581;43;OLLA - MAPI;10/10/13;EJECUTIVO;10;46;MAPI - OLLA;10/10/13;EJECUTIVO;10
61582;41;OLLA - MAPI;11/10/13;EJECUTIVO;10;44;MAPI - OLLA;11/10/13;EJECUTIVO;10
61583;41;OLLA - MAPI;12/10/13;EJECUTIVO;10;44;MAPI - OLLA;12/10/13;EJECUTIVO;10
61584;41;OLLA - MAPI;13/10/13;EJECUTIVO;10;44;MAPI - OLLA;13/10/13;EJECUTIVO;10
61585;43;OLLA - MAPI;14/10/13;EJECUTIVO;10;46;MAPI - OLLA;14/10/13;EJECUTIVO;10
61586;41;OLLA - MAPI;15/10/13;EJECUTIVO;10;44;MAPI - OLLA;15/10/13;EJECUTIVO;7
61587;41;OLLA - MAPI;16/10/13;EJECUTIVO;10;44;MAPI - OLLA;16/10/13;EJECUTIVO;10
61588;41;OLLA - MAPI;17/10/13;EJECUTIVO;10;44;MAPI - OLLA;17/10/13;EJECUTIVO;10
61589;41;OLLA - MAPI;18/10/13;EJECUTIVO;10;44;MAPI - OLLA;18/10/13;EJECUTIVO;10
61590;41;OLLA - MAPI;19/10/13;EJECUTIVO;10;44;MAPI - OLLA;19/10/13;EJECUTIVO;10
61591;41;OLLA - MAPI;20/10/13;EJECUTIVO;10;44;MAPI - OLLA;20/10/13;EJECUTIVO;10
61592;43;OLLA - MAPI;21/10/13;EJECUTIVO;10;46;MAPI - OLLA;21/10/13;EJECUTIVO;10
61593;41;OLLA - MAPI;22/10/13;EJECUTIVO;10;44;MAPI - OLLA;22/10/13;EJECUTIVO;10
61594;41;OLLA - MAPI;23/10/13;EJECUTIVO;10;44;MAPI - OLLA;23/10/13;EJECUTIVO;10
61595;41;OLLA - MAPI;24/10/13;EJECUTIVO;10;44;MAPI - OLLA;24/10/13;EJECUTIVO;10
61596;41;OLLA - MAPI;25/10/13;EJECUTIVO;10;44;MAPI - OLLA;25/10/13;EJECUTIVO;10
61597;41;OLLA - MAPI;26/10/13;EJECUTIVO;10;44;MAPI - OLLA;26/10/13;EJECUTIVO;10
61598;41;OLLA - MAPI;27/10/13;EJECUTIVO;10;44;MAPI - OLLA;27/10/13;EJECUTIVO;10
61599;41;OLLA - MAPI;28/10/13;EJECUTIVO;10;44;MAPI - OLLA;28/10/13;EJECUTIVO;10
61600;41;OLLA - MAPI;29/10/13;EJECUTIVO;10;44;MAPI - OLLA;29/10/13;EJECUTIVO;10
61601;41;OLLA - MAPI;30/10/13;EJECUTIVO;10;44;MAPI - OLLA;30/10/13;EJECUTIVO;10
61602;41;OLLA - MAPI;31/10/13;EJECUTIVO;10;44;MAPI - OLLA;31/10/13;EJECUTIVO;10
61604;41;OLLA - MAPI;1/11/13;EJECUTIVO;10;44;MAPI - OLLA;1/11/13;EJECUTIVO;10
61605;41;OLLA - MAPI;2/11/13;EJECUTIVO;10;44;MAPI - OLLA;2/11/13;EJECUTIVO;10
61606;41;OLLA - MAPI;3/11/13;EJECUTIVO;10;44;MAPI - OLLA;3/11/13;EJECUTIVO;10
61607;41;OLLA - MAPI;4/11/13;EJECUTIVO;10;44;MAPI - OLLA;4/11/13;EJECUTIVO;10
61608;41;OLLA - MAPI;5/11/13;EJECUTIVO;10;44;MAPI - OLLA;5/11/13;EJECUTIVO;10
61609;41;OLLA - MAPI;6/11/13;EJECUTIVO;10;44;MAPI - OLLA;6/11/13;EJECUTIVO;10
61610;41;OLLA - MAPI;7/11/13;EJECUTIVO;10;44;MAPI - OLLA;7/11/13;EJECUTIVO;10
61611;41;OLLA - MAPI;8/11/13;EJECUTIVO;10;44;MAPI - OLLA;8/11/13;EJECUTIVO;10
61612;41;OLLA - MAPI;9/11/13;EJECUTIVO;10;44;MAPI - OLLA;9/11/13;EJECUTIVO;10
61613;41;OLLA - MAPI;10/11/13;EJECUTIVO;10;44;MAPI - OLLA;10/11/13;EJECUTIVO;10
61614;41;OLLA - MAPI;11/11/13;EJECUTIVO;10;44;MAPI - OLLA;11/11/13;EJECUTIVO;10
61615;41;OLLA - MAPI;12/11/13;EJECUTIVO;10;44;MAPI - OLLA;12/11/13;EJECUTIVO;10
61616;41;OLLA - MAPI;13/11/13;EJECUTIVO;10;44;MAPI - OLLA;13/11/13;EJECUTIVO;10
61617;41;OLLA - MAPI;14/11/13;EJECUTIVO;10;44;MAPI - OLLA;14/11/13;EJECUTIVO;10
61618;41;OLLA - MAPI;15/11/13;EJECUTIVO;10;44;MAPI - OLLA;15/11/13;EJECUTIVO;10
61619;41;OLLA - MAPI;16/11/13;EJECUTIVO;10;44;MAPI - OLLA;16/11/13;EJECUTIVO;10
61620;41;OLLA - MAPI;17/11/13;EJECUTIVO;10;44;MAPI - OLLA;17/11/13;EJECUTIVO;10
61621;41;OLLA - MAPI;18/11/13;EJECUTIVO;10;44;MAPI - OLLA;18/11/13;EJECUTIVO;10
61622;41;OLLA - MAPI;19/11/13;EJECUTIVO;10;44;MAPI - OLLA;19/11/13;EJECUTIVO;10
61623;41;OLLA - MAPI;20/11/13;EJECUTIVO;10;44;MAPI - OLLA;20/11/13;EJECUTIVO;10
61624;41;OLLA - MAPI;21/11/13;EJECUTIVO;10;44;MAPI - OLLA;21/11/13;EJECUTIVO;10
61625;41;OLLA - MAPI;22/11/13;EJECUTIVO;10;44;MAPI - OLLA;22/11/13;EJECUTIVO;10
61626;41;OLLA - MAPI;23/11/13;EJECUTIVO;10;44;MAPI - OLLA;23/11/13;EJECUTIVO;10
